street_address,city,state,postal_code,country,street_number,street_suffix
41213 Eagan Plaza,Kiryū,,379-2314,Japan,943,Street
2010 Warner Crossing,Nong Muang,,15170,Thailand,7547,Trail
6984 Golden Leaf Drive,Jalasenga,,,Indonesia,01,Trail
315 American Ash Way,Magsalangi,,2624,Philippines,73,Drive
6232 Mcguire Road,Jingu,,,China,352,Road
93 Pankratz Parkway,Haitang,,,China,5,Plaza
5211 Grayhawk Pass,Aībak,,,Afghanistan,23,Road
04 Barby Junction,Sevan,,,Armenia,65,Place
0 Bay Terrace,Black River,,,Jamaica,70,Hill
039 Rockefeller Circle,Malichang,,,China,40598,Center
9 Park Meadow Circle,"Coruña, A",Galicia,15190,Spain,46618,Road
93 Sunbrook Center,San Casimiro,,4332,Philippines,80,Hill
4011 Huxley Hill,Sampagar,,1160,Philippines,25,Trail
0689 Fulton Parkway,Ganlin,,,China,529,Drive
43 Maple Way,Novomichurinsk,,216464,Russia,71168,Way
01 Iowa Lane,Tanggulangin,,,Indonesia,841,Street
207 Corben Center,Karlskoga,Örebro,691 26,Sweden,96291,Terrace
06 Barby Avenue,Amieirinha,Leiria,2430-024,Portugal,970,Terrace
58 Birchwood Place,Cofimvaba,,5382,South Africa,6,Avenue
69 West Parkway,Gitega,,,Burundi,90921,Drive
3 Corscot Lane,Ribeirão da Ilha,,38530-000,Brazil,3,Plaza
449 Heath Center,Fengyang,,,China,49972,Lane
72556 Clarendon Place,Puračić,,,Bosnia and Herzegovina,8,Court
15 Maple Wood Circle,Dalsjöfors,Västra Götaland,516 31,Sweden,241,Street
254 Pepper Wood Center,Muye,,,China,88,Drive
4410 Clemons Hill,Khawr Fakkān,,,United Arab Emirates,46,Court
745 Old Shore Center,Panjir,,,Indonesia,7884,Pass
3 Heffernan Alley,Uberlândia,,38400-000,Brazil,85238,Road
24143 Monica Alley,Brudzew,,62-720,Poland,10721,Crossing
48 Logan Plaza,Petaluma,California,94975,United States,8751,Way
87931 Manley Avenue,Mukařov,,411 45,Czech Republic,4,Drive
7 Brickson Park Parkway,Gampaha,,11000,Sri Lanka,039,Park
68375 Iowa Center,Shanhe,,,China,05,Junction
28 La Follette Junction,Bestovje,,10437,Croatia,708,Junction
683 Warbler Trail,Guzhuyingzi,,,China,67570,Avenue
0482 Sheridan Center,Pedreira,,13920-000,Brazil,1,Pass
483 Oneill Parkway,Nikol’skoye,,678214,Russia,1,Road
18 Mandrake Hill,Helmsange,,L-7270,Luxembourg,80599,Lane
7185 Holmberg Drive,Ongabelen,,,Indonesia,3122,Park
2267 Reinke Parkway,Al Qaţn,,,Yemen,4,Way
646 Gateway Junction,Athi River,,,Kenya,41,Crossing
30 Dahle Court,Dihtyari,,,Ukraine,195,Place
0046 Dixon Park,Tekeli,,,Kazakhstan,7680,Terrace
46539 Esch Drive,Rogowo,,88-420,Poland,559,Terrace
95 Kedzie Circle,Hōjō,,799-2441,Japan,76104,Place
9 Bartillon Hill,Sa Bot,,15240,Thailand,7865,Pass
436 Eliot Lane,Qinggang,,,China,51727,Crossing
4684 Mendota Court,Sufang,,,China,89431,Street
5 Mosinee Drive,Kamenka,,412378,Russia,87,Plaza
26 Weeping Birch Drive,Campo,Braga,4715-477,Portugal,5890,Junction
9 Mcguire Crossing,Arendal,Aust-Agder,4808,Norway,1,Way
01 Toban Road,Xiaozhoushan,,,China,675,Hill
1942 8th Pass,Kampánis,,,Greece,0761,Parkway
2 Farragut Drive,Shīrvān,,,Iran,44,Crossing
0 Schmedeman Park,Kuantan,Pahang,25532,Malaysia,740,Junction
4 Glendale Plaza,Tsapêraī,,,Afghanistan,574,Pass
96699 Portage Point,Aginskoye,,663580,Russia,75646,Drive
87 Crowley Court,Locminé,Bretagne,56504 CEDEX,France,059,Hill
289 Graedel Way,Gongnong,,,China,9,Crossing
1963 Manufacturers Alley,Kokkini Trimithia,,,Cyprus,935,Road
6997 Lake View Junction,Riyom,,,Nigeria,21,Alley
8989 Glacier Hill Center,Čejkovice,,671 65,Czech Republic,56,Parkway
6652 Granby Hill,Citeguh,,,Indonesia,36527,Place
655 Dayton Hill,Fresno,,731568,Colombia,888,Crossing
617 6th Circle,Cikulina,,,Indonesia,52001,Pass
37 Green Crossing,San Francisco,Veracruz Llave,95710,Mexico,881,Court
7 Swallow Park,Hekou,,,China,74,Road
73020 Pierstorff Place,Sanlidian,,,China,991,Junction
2961 Miller Park,Linzi,,,China,210,Terrace
06 Linden Pass,Vale Mourão,Lisboa,2635-466,Portugal,4666,Road
93 Susan Trail,Gbarnga,,,Liberia,81249,Pass
82879 Oak Court,Baiqiao,,,China,2824,Pass
402 Ludington Parkway,Soritor,,,Peru,38,Place
6 Hayes Drive,Rāiwind,,55150,Pakistan,8,Terrace
368 Glacier Hill Parkway,Ilhabela,,11630-000,Brazil,3,Lane
074 Elgar Court,Agana Heights Village,,96929,Guam,28299,Street
7474 New Castle Parkway,Prelog,,40323,Croatia,88,Crossing
3 6th Hill,Madala,,,Nigeria,0346,Hill
9 Bunker Hill Place,Kilcullen,,Y25,Ireland,735,Center
965 Waxwing Center,Panjakent,,,Tajikistan,276,Avenue
8 Northfield Lane,Xiaozhi,,,China,98462,Place
83172 Old Gate Avenue,Shekou,,,China,9,Avenue
5 South Drive,Kohtla-Järve,,,Estonia,84296,Place
3327 Acker Hill,Béthune,Nord-Pas-de-Calais,62404 CEDEX,France,958,Crossing
9 Morrow Junction,Satu Nou,Vaslui,737513,Romania,8,Court
4828 Bluestem Terrace,Newark,Delaware,19714,United States,9,Place
1 Arkansas Way,Qiangqinxue,,,China,28,Street
4197 Norway Maple Junction,Kuantan,Pahang,25610,Malaysia,637,Street
31 Eggendart Alley,Fuyu,,,China,680,Street
25 Schurz Alley,Makale,,,Indonesia,23548,Road
18747 La Follette Crossing,Murcia,Murcia,30010,Spain,398,Way
2474 Muir Point,Nangger,,,Indonesia,0,Center
0 Eagle Crest Pass,General Pico,,6360,Argentina,53526,Drive
28 Gateway Place,Kertayuga,,,Indonesia,76,Hill
247 Mockingbird Park,Dongda,,,China,6,Center
06249 Tomscot Park,Goiás,,76600-000,Brazil,80,Park
94 Rowland Court,Moramanga,,,Madagascar,7,Parkway
14499 Emmet Lane,Hrtkovci,,,Serbia,55,Lane
0 Glendale Parkway,Biwer,,L-6834,Luxembourg,694,Crossing
7999 Westport Center,Balugo,,1001,Philippines,10,Lane
7510 Vernon Point,Tiegai,,,China,462,Plaza
9 Maple Pass,Turkestan,,,Kazakhstan,72,Pass
91281 Hanson Point,Donji Dobrić,,,Serbia,2,Way
27 Shasta Hill,Teongtoda,,,Indonesia,2240,Lane
2990 Ridge Oak Way,Coris,,,Peru,16077,Alley
46217 Center Center,Ŭiju,,,North Korea,1981,Pass
041 Merry Point,Lenger,,,Kazakhstan,73,Point
605 Carioca Way,Além Paraíba,,36660-000,Brazil,809,Circle
60986 Linden Plaza,Baz,,,Albania,96206,Trail
7 Express Point,La Laja,,,Chile,63,Drive
58233 Sunnyside Lane,Kristinehamn,Värmland,681 54,Sweden,065,Avenue
11788 Green Park,Hirado,,276-0017,Japan,5198,Trail
526 Luster Plaza,Annaka,,379-0116,Japan,48895,Avenue
8593 Sheridan Street,Calais,Nord-Pas-de-Calais,62907 CEDEX,France,0,Crossing
525 Lukken Crossing,Azovo,,646880,Russia,68,Avenue
2 Main Drive,Mogi Mirim,,13800-000,Brazil,96,Drive
1 Paget Parkway,Carmelo,,9212,Philippines,35,Center
8 Clove Junction,Maguan,,,Indonesia,5,Circle
14 Independence Plaza,Quimbaya,,634027,Colombia,580,Avenue
146 Northport Center,Waiholo,,,Indonesia,015,Court
124 Bartillon Park,Jönköping,Jönköping,553 33,Sweden,2238,Junction
0946 Welch Hill,Kamsack,Saskatchewan,R2J,Canada,563,Pass
52 La Follette Park,Ondoy,,5607,Philippines,685,Terrace
183 Lunder Terrace,Qaryat ad Da‘īs,,,Yemen,5,Point
80 Sycamore Alley,Santa Catalina,,,Venezuela,94231,Crossing
6 Bellgrove Hill,Darenzhuang,,,China,942,Trail
4819 Helena Park,Bukbatang,,,Indonesia,88339,Circle
39712 Artisan Park,Ishikari,,637-0404,Japan,422,Plaza
873 Valley Edge Alley,Parobé,,95630-000,Brazil,55,Circle
4 Mccormick Plaza,Wiang Chiang Rung,,57210,Thailand,5,Circle
95 Muir Hill,Nagbacalan,,2902,Philippines,17,Pass
44 Stoughton Alley,Malvas,,,Peru,4076,Terrace
16504 Morrow Center,Mamonit,,2304,Philippines,968,Way
927 Vidon Circle,Videm pri Ptuju,,2284,Slovenia,57301,Parkway
8 Rigney Road,Artemisa,,,Cuba,9,Street
8452 Crest Line Park,Energeticheskiy,,,Kazakhstan,1,Alley
79539 John Wall Junction,Iznoski,,658476,Russia,90,Street
908 Pearson Point,Algés,Lisboa,1495-005,Portugal,3,Alley
0 Upham Circle,Derhachi,,,Ukraine,169,Hill
6 Johnson Trail,Osiek,,87-340,Poland,5,Lane
3 Thackeray Road,Benešov,,679 53,Czech Republic,9913,Crossing
04 Crest Line Drive,Acandí,,278018,Colombia,8,Parkway
3503 Holmberg Parkway,Mancagahar,,,Indonesia,0,Crossing
624 Basil Crossing,Maguan,,,China,166,Alley
62500 Sage Junction,Barrancas,,,Venezuela,44,Junction
27 Fieldstone Circle,Lyon,Rhône-Alpes,69406 CEDEX 03,France,7,Lane
211 Pawling Terrace,Grujugan,,,Indonesia,36,Point
988 Grayhawk Lane,Aţ Ţurrah,,,Jordan,7000,Junction
409 Northland Trail,Iwata,,925-0145,Japan,92,Pass
5 Elka Terrace,Kavieng,,,Papua New Guinea,1235,Hill
18 Cardinal Terrace,Skópelos,,,Greece,4,Center
4483 Erie Road,Godziszów Pierwszy,,23-302,Poland,803,Terrace
74 Fairfield Point,Villach,Kaernten,9580,Austria,62915,Park
70 Straubel Plaza,Washington,District of Columbia,56944,United States,01160,Drive
746 Jenifer Road,L'viv,,,Ukraine,714,Junction
28 Evergreen Avenue,Czchów,,32-860,Poland,142,Lane
38119 Vermont Street,Oklahoma City,Oklahoma,73129,United States,4,Plaza
492 Carberry Junction,Pendembu,,,Sierra Leone,9874,Plaza
74 3rd Center,Morales,,18004,Guatemala,29141,Circle
07820 Utah Plaza,Quillabamba,,,Peru,1,Way
743 Mandrake Trail,Ellinikó,,,Greece,8204,Park
39479 Mcbride Point,Barakani,,,Comoros,3,Way
2 Lerdahl Street,Klang,Selangor,41720,Malaysia,47,Drive
18006 Scofield Center,Pukou,,,China,6573,Crossing
0171 Autumn Leaf Trail,Banjar Tiga,,,Indonesia,32671,Center
972 Summit Plaza,Shipaidong,,,China,92594,Center
68283 Meadow Vale Avenue,Pasar Kulon,,,Indonesia,53167,Plaza
4470 Florence Center,Necoclí,,057878,Colombia,85,Drive
8 Sachtjen Circle,Independencia,Michoacan De Ocampo,60070,Mexico,53155,Parkway
580 Trailsway Crossing,Jiangyin,,,China,57,Crossing
307 Carey Place,Jombang,,,Indonesia,925,Avenue
2043 Anniversary Terrace,Al Ḩarf,,,Yemen,72,Way
78405 Rockefeller Way,Marull,,5139,Argentina,1,Court
9298 Cody Lane,Lindome,Västra Götaland,437 36,Sweden,8,Court
21703 Merchant Center,Akron,Ohio,44310,United States,7533,Alley
5685 Ridge Oak Place,Pułtusk,,06-102,Poland,955,Circle
19 Eggendart Place,Zhukovka,,242731,Russia,268,Road
526 Corry Junction,That Phanom,,48110,Thailand,6,Place
50463 Fairfield Point,Babice,,37-754,Poland,12,Lane
04 Canary Trail,Moquegua,,,Peru,97914,Way
38666 Tomscot Trail,Joaquín V. González,,4448,Argentina,60460,Junction
749 Fieldstone Park,Paôy Pêt,,,Cambodia,9,Junction
2 Heath Hill,Shangdongjie,,,China,61,Park
61 Upham Avenue,Qiaoxi,,,China,3069,Alley
8841 Hudson Terrace,Itu,,13300-000,Brazil,5478,Pass
4 Fordem Avenue,Baokou,,,China,17,Avenue
33945 Hooker Street,Beaumont,Texas,77705,United States,0,Drive
25 Maryland Plaza,Aulnay-sous-Bois,Île-de-France,93616 CEDEX,France,01,Terrace
41976 Mcbride Crossing,Capilla del Monte,,5184,Argentina,03,Crossing
60683 7th Hill,Molde,More og Romdal,6413,Norway,4,Drive
1 Ridgeway Alley,Horqueta,,,Paraguay,707,Way
34984 School Circle,Jinchuan,,,China,3,Place
6945 Spohn Pass,Buchlovice,,687 08,Czech Republic,7,Park
064 Meadow Vale Terrace,Kedungwringin,,,Indonesia,895,Road
89073 Redwing Center,Trà Vinh,,,Vietnam,9868,Junction
8933 Melrose Way,Qincheng,,,China,48446,Junction
759 Twin Pines Lane,Wanghu,,,China,34,Road
2 Thackeray Place,Horokhiv,,,Ukraine,2,Drive
37 Park Meadow Center,Sherbrooke,Québec,J1K,Canada,7107,Alley
60583 Columbus Drive,Xianxi,,,China,33,Park
54045 Dwight Lane,Skuratovskiy,,301070,Russia,541,Terrace
904 Badeau Drive,Chikushino-shi,,818-0138,Japan,61,Lane
427 Dwight Road,Firmat,,2630,Argentina,221,Avenue
86180 Ryan Pass,Sidu,,,China,118,Drive
455 Prairie Rose Circle,Xiangshan,,,China,26289,Drive
7 Forest Run Plaza,Xiongshan,,,China,87,Way
66 Superior Drive,San Antonio,Oaxaca,71200,Mexico,52,Crossing
42926 Holy Cross Circle,Mercedes,,3470,Argentina,7,Circle
08941 Linden Street,Bachaquero,,,Venezuela,269,Plaza
1 Judy Trail,Qingyang,,,China,3,Trail
79616 Melvin Terrace,Ambovombe,,,Madagascar,43449,Lane
59 Grover Court,Panimbang,,,Indonesia,929,Alley
605 Rieder Lane,Monte Novo,Beja,7780-256,Portugal,93239,Alley
1210 Grayhawk Street,Hīsh,,,Syria,42098,Point
44 Green Alley,Radojevo,,,Serbia,467,Crossing
7 Village Circle,Silveiros,Braga,4775-224,Portugal,786,Way
0820 Laurel Hill,Akim Oda,,,Ghana,9,Avenue
4 Hanson Crossing,Gonghe,,,China,9,Crossing
438 Ridge Oak Lane,Artsvanist,,,Armenia,501,Street
7 Warbler Avenue,Fontana,,3514,Argentina,3625,Trail
1244 Elmside Hill,Senador Pompeu,,63600-000,Brazil,2427,Park
4041 Green Road,Gramoteino,,652660,Russia,033,Hill
586 2nd Road,Vsevolozhsk,,188649,Russia,86,Pass
215 Rusk Court,Fengjiang,,,China,510,Place
342 Victoria Hill,Batur Kidul,,,Indonesia,52482,Trail
06944 East Lane,Thị Trấn Sìn Hồ,,,Vietnam,0948,Place
7 Monument Center,Tamot,,93160,Thailand,1235,Circle
6407 Fieldstone Pass,Cañas,,50601,Costa Rica,0197,Road
63831 Corscot Avenue,Yatunpu,,,China,11825,Trail
704 Eliot Lane,Bunder,,,Indonesia,1529,Court
54053 Loeprich Alley,Perushtitsa,,4225,Bulgaria,0,Circle
86 Rowland Place,Zaklików,,37-470,Poland,78962,Junction
98227 Messerschmidt Lane,Dzerzhinsk,,664511,Russia,2,Pass
40 Norway Maple Junction,Longtian,,,China,394,Drive
875 Spenser Way,Duqiong,,,China,5069,Circle
862 Manufacturers Road,Hedao,,,China,7978,Circle
9 Oriole Junction,Rennes,Bretagne,35087 CEDEX,France,84,Point
37 Granby Lane,Payxambabazar,,,China,614,Park
6699 Fisk Place,Huaquillas,,,Ecuador,2244,Court
297 Canary Trail,Lagoa do Itaenga,,55840-000,Brazil,68,Plaza
9305 Di Loreto Circle,Vargem Grande do Sul,,13880-000,Brazil,96,Junction
969 1st Crossing,Atafu Village,,,Tokelau,4,Crossing
627 Monument Place,Pakuncen,,,Indonesia,2978,Crossing
7762 Oak Trail,Starodub,,243240,Russia,4975,Parkway
32366 Holmberg Terrace,Kakaek,,,Indonesia,561,Center
03 Jenifer Park,Rudna Mała,,36-062,Poland,0678,Hill
89754 Golf Junction,Piteå,Norrbotten,941 22,Sweden,0431,Street
94611 Carpenter Way,Ruixi,,,China,10,Terrace
158 Sunnyside Place,Fengchan,,,China,0506,Court
348 Bashford Crossing,Orsha,,170513,Russia,71,Junction
16 Briar Crest Circle,Metz,Lorraine,57032 CEDEX 01,France,7,Pass
33 Bultman Pass,Santa Maria,Mexico,51009,Mexico,58904,Avenue
831 Pond Drive,Pamoyanan,,,Indonesia,0,Place
210 Mallard Road,Pępowo,,63-830,Poland,332,Plaza
0482 Ramsey Alley,Bureya,,676701,Russia,48,Street
3345 Reinke Trail,Andong,,,South Korea,0,Court
5513 Mcguire Center,Guangang,,,China,5655,Plaza
58163 Dixon Terrace,Zyukayka,,617110,Russia,75687,Place
57 Sloan Plaza,Shijie,,,China,2941,Point
3 Cody Crossing,Baiyang,,,China,37663,Circle
176 Brown Place,Longtian,,,China,72,Trail
2757 Maple Wood Avenue,Pictou,Nova Scotia,M1M,Canada,7,Way
1 Badeau Lane,Mandōl,,,Afghanistan,1,Park
